ID,rounds,try,clicks,time_diff
4,r2,1,c2,0.9920499324798584
4,r2,1,c3,1.7544569969177246
4,r2,1,c4,1.088716983795166
4,r3,1,c1,2.5966010093688965
4,r3,1,c2,1.3914968967437744
4,r3,1,c3,1.544015884399414
4,r3,1,c4,1.6680901050567627
4,r3,2,c1,2.069509983062744
4,r3,2,c2,0.8826479911804199
4,r3,2,c3,0.9970159530639648
4,r3,2,c4,1.6023402214050293
5,r1,1,c1,0.7130908966064453
5,r1,2,c1,1.042037010192871
6,r1,1,c1,3.3191230297088623
6,r1,1,c2,1.0012791156768799
6,r1,1,c3,0.7799379825592041
6,r2,1,c1,2.5512161254882813
6,r2,1,c2,0.750993013381958
6,r2,1,c3,0.6542448997497559
6,r2,1,c4,0.7130529880523682
6,r3,1,c1,2.722717046737671
6,r3,1,c2,0.5356090068817139
6,r3,1,c3,0.8277418613433838
6,r3,1,c4,0.45183515548706055
6,r3,1,c5,0.441774845123291
6,r4,1,c1,2.7406930923461914
6,r4,1,c2,0.7100770473480225
6,r4,1,c3,0.8128230571746826
6,r4,1,c4,0.4168879985809326
6,r4,1,c5,0.49367499351501465
6,r4,1,c6,0.4517948627471924
6,r5,1,c1,3.1397409439086914
6,r5,2,c1,2.565013885498047
6,r5,2,c2,1.049246072769165
6,r5,2,c3,0.7890369892120361
6,r5,2,c4,0.8401389122009277
6,r5,2,c5,0.9357650279998779
6,r5,2,c6,1.2607920169830322
6,r5,2,c7,0.6682100296020508
6,r6,1,c1,4.556391000747681
6,r6,1,c2,1.5569920539855957
6,r6,2,c1,2.5052969455718994
6,r6,2,c2,0.6582398414611816
6,r6,2,c3,0.5415761470794678
6,r6,2,c4,0.3899710178375244
6,r6,2,c5,6.473681926727295
6,r6,2,c6,0.6203410625457764
6,r6,2,c7,0.5644488334655762
6,r6,2,c8,0.4328780174255371
6,r7,1,c1,3.1964900493621826
6,r7,1,c2,2.361637830734253
6,r7,1,c3,2.6558940410614014
6,r7,1,c4,2.6848490238189697
6,r7,2,c1,5.317805051803589
6,r7,2,c2,1.4202110767364502
6,r7,2,c3,2.5222108364105225
7,r1,1,c1,2.3817131519317627
7,r1,1,c2,0.6661510467529297
7,r1,1,c3,0.599388837814331
7,r2,1,c1,3.1272900104522705
7,r2,1,c2,0.4405980110168457
7,r2,1,c3,0.8463289737701416
7,r2,1,c4,0.6173689365386963
7,r3,1,c1,3.7568001747131348
7,r3,1,c2,0.6918637752532959
7,r3,2,c1,2.7955470085144043
7,r3,2,c2,0.627126932144165
7,r3,2,c3,0.86403489112854
7,r3,2,c4,0.644477128982544
7,r3,2,c5,0.4813120365142822
7,r4,1,c1,3.0627877712249756
7,r4,1,c2,1.0811080932617187
7,r4,1,c3,1.5189359188079834
7,r4,1,c4,1.5368881225585937
7,r4,1,c5,1.8580269813537598
7,r4,1,c6,5.056474924087524
7,r5,1,c1,3.1286590099334717
7,r5,1,c2,2.2200708389282227
7,r5,2,c1,2.534250020980835
7,r5,2,c2,0.8965680599212646
7,r5,2,c3,1.3125269412994385
7,r5,2,c4,0.8486900329589844
7,r5,2,c5,1.0930778980255127
7,r5,2,c6,0.7809090614318848
7,r5,2,c7,0.8737030029296875
7,r6,1,c1,16.246171951293945
7,r6,1,c2,3.674247980117798
7,r6,1,c3,2.547661066055298
7,r6,1,c4,6.216423034667969
7,r6,2,c1,12.524065017700195
7,r6,2,c2,0.46427297592163086
8,r1,1,c1,1.074167013168335
8,r1,1,c2,0.6332650184631348
8,r1,1,c3,0.4079091548919678
8,r2,1,c1,0.8537158966064453
8,r2,1,c2,0.5285859107971191
8,r2,1,c3,0.5704710483551025
8,r2,1,c4,0.53261399269104
8,r3,1,c1,0.7410171031951904
8,r3,1,c2,0.4956800937652588
8,r3,1,c3,0.7310378551483154
8,r3,1,c4,0.9743940830230713
8,r3,1,c5,0.41588807106018066
8,r4,1,c1,1.3190348148345947
8,r4,1,c2,0.46088600158691406
8,r4,1,c3,0.45426201820373535
8,r4,1,c4,0.5737941265106201
8,r4,1,c5,0.5447380542755127
8,r4,1,c6,0.5501108169555664
8,r5,1,c1,1.9922640323638916
8,r5,1,c2,0.45502710342407227
8,r5,1,c3,0.3771178722381592
8,r5,1,c4,0.3345489501953125
8,r5,1,c5,0.578463077545166
8,r5,1,c6,0.34113001823425293
8,r5,1,c7,0.37813687324523926
8,r6,1,c1,1.113023042678833
8,r6,1,c2,0.5455410480499268
8,r6,1,c3,0.5527338981628418
8,r6,1,c4,0.4414799213409424
8,r6,1,c5,0.43849706649780273
8,r6,1,c6,0.47823309898376465
8,r6,1,c7,0.5793700218200684
8,r6,1,c8,0.3381538391113281
8,r7,1,c1,1.4182429313659668
8,r7,1,c2,0.36007094383239746
8,r7,1,c3,0.7378079891204834
8,r7,1,c4,0.4860820770263672
8,r7,1,c5,0.5485460758209229
8,r7,1,c6,0.6919188499450684
8,r7,2,c1,2.2260820865631104
8,r7,2,c2,0.5377950668334961
